,BHYB,AESG,IZZ,BILL,IAF,IHCB,IOZ,WVOL,ISEC,IEU,IHHY,ILB,IHEB,IEM,IJP,IHVV,IVV,IGB,FLOT,VEQ,VBND,VBLD,VGAD,VGS
"Friday, 30 December 2022",-0.29761%,0.00000%,0.80075%,0.10952%,-0.87499%,-0.93702%,-0.69711%,-0.56513%,0.09938%,-0.57336%,-0.90738%,-1.12901%,-0.59005%,-0.26469%,-1.18235%,0.38514%,-1.02041%,-0.86375%,-0.12077%,-0.37012%,-0.53398%,-0.45348%,0.36983%,-0.95833%
"Monday, 2 January 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Tuesday, 3 January 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Wednesday, 4 January 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Thursday, 5 January 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Friday, 6 January 2023",-0.05694%,-0.92708%,7.07944%,0.03738%,0.88250%,0.26397%,0.93073%,-0.24690%,0.05677%,2.07009%,0.50251%,0.92359%,0.28329%,2.84855%,-1.94893%,-0.38367%,-0.29077%,1.00497%,0.14107%,1.65404%,0.52755%,-0.94261%,0.25003%,0.06055%
"Monday, 9 January 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Tuesday, 10 January 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Wednesday, 11 January 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Thursday, 12 January 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Friday, 13 January 2023",0.19980%,0.73599%,-0.28366%,0.05978%,1.28902%,2.17201%,3.08015%,0.08621%,0.06967%,1.79632%,1.72222%,1.95703%,2.77105%,0.84294%,2.59152%,3.71389%,1.00742%,1.42107%,0.00000%,2.11914%,1.46341%,0.90866%,3.37359%,1.39540%
"Monday, 16 January 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Tuesday, 17 January 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Wednesday, 18 January 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Thursday, 19 January 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Friday, 20 January 2023",-0.19940%,0.20875%,1.61926%,0.05974%,1.21296%,0.75156%,1.66384%,-1.14844%,0.03978%,0.98193%,0.06554%,2.14000%,1.06021%,1.53531%,1.49602%,-1.64456%,-1.12861%,1.17779%,0.16149%,0.81699%,0.72115%,-1.45340%,-1.04127%,-0.38706%
"Monday, 23 January 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Tuesday, 24 January 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Wednesday, 25 January 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Thursday, 26 January 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Friday, 27 January 2023",0.19980%,0.18748%,0.94746%,0.07961%,-1.00196%,-0.13853%,0.50100%,-1.01656%,0.11930%,-1.71928%,0.57854%,-0.83966%,0.00000%,-0.06720%,-0.20539%,3.45200%,0.84948%,-0.96337%,0.00000%,-1.45867%,-0.78759%,-3.17409%,2.77172%,0.28063%
"Monday, 30 January 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Tuesday, 31 January 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Wednesday, 1 February 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Thursday, 2 February 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Friday, 3 February 2023",-0.11891%,0.00000%,-4.71416%,0.03977%,1.19071%,0.89638%,0.86407%,1.49648%,0.01986%,1.60596%,1.16128%,1.61290%,1.34698%,-2.06792%,1.24697%,2.63295%,3.42195%,0.95248%,0.12092%,1.89145%,1.22685%,2.54967%,2.17256%,2.80917%
"Monday, 6 February 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Tuesday, 7 February 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Wednesday, 8 February 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
