Date,IOZ-AU,HOW2217AU,SCH0101AU,AAP5529AU,GTU0096AU,ALR2783AU,HOW0035AU,PIM0028AU,DDH0002AU,ANT0002AU,RFA0818AU,ASX6124AU,IVV-AU,IHVV-AU,VEQ-AU,IJP-AU,VGAD-AU,VAE-AU,ETL7377AU,HOW6479AU,GSF6910AU,PIM7802AU,MAQ0633AU,AAP8285AU,FRT0009AU,MUA0002AU,SWI1413AU,ETL0483AU,ETL4207AU,ETL0171AU,BLK4709AU,BLK9419AU,VBLD-AU,LAM0044AU,GTU5547AU,TGP0016AU,GPEQ-AU,AUS0035AU,EQI4297AU,MAQ5143AU,SCH0038AU,ETL2119AU,PIM1038AU,CNA0805AU,PER0728AU,WHT5134AU,IAF-AU,AESG-AU,ILB-AU,SSB0122AU,ETL5525AU,FRT0027AU,ETL0018AU,ETL0019AU,CIM0008AU,FLOT-AU,BHYB-AU,ISEC-AU,IOF0127AU,WPC1963AU,CSA0038AU,JBW4379AU,HOW0098AU,IOF0145AU,HOW0052AU,OMF0005AU,OMF0018AU,BILL-AU,VGS-AU,IEU-AU,IEM-AU,IZZ-AU,WVOL-AU,VBND-AU,IGB-AU,IHCB-AU,IHHY-AU,IHEB-AU
30/06/2020,0.0142466,0.021859512,0.017530318,0.021123555,0.014587863,0.009067772,0.017442684,0.022721084,0.015561844,0.014258597,0.014893886,0.01410803,0.008542552,0.012732476,-0.004977535,-0.014616249,0.010807139,0.000242272,0.012010591,,,0.002764025,0.007004853,0.004729591,0.010358521,0.008933852,0.011174995,-0.004222759,0.001700979,0.005960741,,,0.006352554,-0.002106279,0.000209335,0.004302096,,0.001616303,,-0.003572587,-0.011740891,,,-0.001771206,0.003146741,0.004620812,0.000546015,,0.002167626,0.000687437,0.000194884,9.71E-05,0.000294295,0.000100078,0.01416002,0.000119897,,8.97E-06,0.000280977,0.000295447,0.001293091,0.000316221,-0.000301291,0.000454553,-8.30E-05,0.00029442,0.000286068,9.93E-07,0.00689576,-0.006786882,-0.007799588,-0.013270048,0.005277641,-0.000150763,0.000490352,0.004366635,0.006378719,0.002408248
1/07/2020,0.0061738,0.005534623,0.002402039,0.016210432,0.014961402,0.009164133,0.000708251,0.00044134,0.003836127,0.018370003,0.005383878,0.018841704,0.001388377,0.006721911,0.002096979,-0.007408076,0.002871484,-0.001451086,0.012001939,,,0.002998479,-0.001133013,-0.004134261,0.001662734,0.008072649,0.005999528,-0.000167595,0.009843893,-0.002568923,,,0.003621544,0,0,0.00805462,,-0.005062717,,-0.007287305,0,,,-0.0003734,3.28E-05,0.016819108,-0.002580416,,-0.00357028,-0.002638076,0.000711574,-0.000306316,-0.000433429,5.89E-06,0.009796519,0.000239916,,5.49E-05,0.000443675,-0.000165217,0.001101322,-0.000349708,-0.001552725,-3.82E-05,-0.000333103,0,-0.00392544,1.01E-05,-0.001216665,0.002742627,0.005771697,0.006105232,-0.003246354,-0.001409549,-0.003518168,-0.002437388,0.00141961,0.004997738
2/07/2020,0.0165590,0.012383817,0.01420622,0.013234417,0.014308725,0.023411419,0.015361839,0.014165166,0.019155618,0.014420297,0.016040473,0.019611407,0.007077228,0.005237275,0.011302149,0.00838707,0.007943024,0.027486953,0.010487664,,,0.005333018,0.009205402,0.008384027,0.00613984,0.010624514,0.007000754,0.017494624,0.020981846,0.011198956,,,0.006769643,,-0.004570208,0.010988339,,0.008586236,,0.002267238,,,,0.000934171,0.005869135,-0.00056567,0.000583102,,0.001909633,0.000996772,0.002034564,0.000581588,0.001814009,0.002042548,0.010623059,0.000379775,,5.08E-05,0.001225324,0.000196631,0.000999785,0,0.000725588,0.00055855,0.000666428,,0,2.00E-06,0.009235094,0.011151315,0.024592314,0.034231077,0.006850695,0.001856655,0.000595951,0.005224189,0.004128598,0.003517243
3/07/2020,0.0041901,-0.006672377,0.003881504,0.006756365,-0.003936364,0.009803574,0.003974042,0.003329073,0.005714468,0.000367149,0.003723963,-0.027197997,-0.004105991,-0.000106882,-0.004122995,-0.004107283,-0.001156065,0.007174853,-0.004740772,,,-0.003777888,-0.004818862,-0.002668857,-0.004032754,0.001339626,-0.001303443,-0.00542398,0.001581161,-0.004302289,,,-0.004795069,0.013896782,0.000527711,-0.002519157,,-0.004316596,,-0.000180904,,,,0.00447958,-0.002070126,-0.009621832,0.000663296,,0.001685551,0.000765834,0.000506752,0.000873141,-0.000100503,0,0,0.000187817,,2.49E-05,0.000752846,0.000197516,0.000199757,0.000952646,0.001139895,0.000186272,0.000583018,0.000211427,0.00048501,0,-0.004821329,-0.004106421,-0.004107281,-0.004108285,-0.003785018,0.000153675,0.000690286,-0.003159735,-0.001290002,0.003211908
4/07/2020,0.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,,,,0,0,0,0,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/07/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/07/2020,-0.0071282,-0.000994861,-0.006892566,0.005816449,0.004700507,-0.008425109,-0.006666615,-0.007526979,-0.004527869,0.002254905,-0.00825629,0.001853786,0.008365423,0.015027711,0.010777097,0.005910793,0.015726775,0.022486362,0.011586671,,,0.004760952,0.010549374,0.007616226,0.006180409,0.011702524,0.003965797,0.018522361,0.010973124,0.007281473,,,-0.007373095,,-0.002848345,-0.002814297,,0.003251482,,-0.010857826,,,,0,0.004526631,0.004190602,-0.000619587,,-0.000666486,-0.000459105,0.001217471,0.00028995,0.000402386,0.000815492,0.021571922,0.00011187,,5.18E-05,0.001033936,0.000591507,0.001997521,0.000740461,0.000413645,0.000371896,0.000332798,,0.000873081,1.10E-05,0.010440806,0.011499143,0.035889795,0.087509088,0.000973876,0.000307268,-0.000912677,0.002516501,0.007103142,0.002306294
7/07/2020,-0.0002525,-0.001867626,-0.001015609,-0.001334956,-0.001697592,0.008553165,0.001188504,0.000733871,0.001917416,0.005283924,-0.000316129,-0.015572728,-0.007749101,-0.010098294,-0.012837146,-0.006392619,-0.008879021,-0.005506212,-0.001654858,,,-0.005139721,-0.006931032,-0.005617784,-0.009849166,0.000396429,-0.003050139,-0.00808291,0.003345092,-0.006911277,,,-0.006782543,,0.000422526,-0.006512684,,-0.004561217,,0.005854352,,,,-0.001393706,-0.000282254,0.005501654,0.001653837,,0.005410942,0.001761074,0.000202523,0.000581417,0.000603169,0.001120388,-0.005649304,0.000175776,,1.49E-05,0.000845531,0.00019736,0.000498298,0,0.001344149,0.00046542,0.000499595,,0.000774315,1.00E-06,-0.00682525,-0.013225603,-0.014151705,-0.025903037,-0.00321003,0.001317577,0.001985468,-0.001155255,-0.000156762,-0.000212012
8/07/2020,-0.0154051,-0.014845738,-0.014233717,-0.012114585,-0.012318025,-0.016235916,-0.015781267,-0.019148868,-0.019895018,-0.011917745,-0.014230785,-0.02505812,0.007746543,0.007369101,0.013156566,-0.000430513,0.003818701,0.01744559,0.016508716,,,0.00330918,0.004997575,0.002978746,0.007968415,0.017178843,0.002691741,0.002546234,0.020673339,0.003519837,,,0.002701954,,-0.003278665,0.00145659,,-0.000482419,,-0.003819837,,,,-0.000744305,-0.000844731,0.007074406,0.000752077,,-7.98E-05,0.000993725,0.00030415,0.000580237,0.000803964,0.000203479,0.005140197,4.39E-05,,1.59E-05,0.000187896,0.000295982,0.00039844,-0.000739913,0.001136599,0,0.000249109,,0.000581097,3.98E-06,0.004965948,0.011458211,0.026220573,0.032479721,0.000873326,0.000415805,0.00123768,0.003982032,-0.00121251,-0.002089418
9/07/2020,0.0059242,0.004685203,0.005414808,0.01244345,0.009406405,0.006068201,0.005605052,0.006147342,0.002316079,0.010481572,0.006202237,0.01156625,-0.004355855,-0.005007916,-0.013734434,-0.004162144,-0.005008304,0.010087897,0.007399098,,,-0.004987445,-0.004372276,-0.008091222,-0.002811985,0.014420465,0.00666933,0.001423095,0.017640766,-0.005579884,,,-0.012134434,,-0.002865713,-0.013964598,,-0.007600419,,0.000638945,,,,0.001862254,0.001409834,0.010491243,-0.00141491,,-0.003556347,-0.001221765,0.001923419,-0.000193581,0.001405974,0.002237468,0.000470673,0.000111833,,3.78E-05,0.001032519,9.86E-05,-9.96E-05,0.000528196,-0.00092837,0,0.000499221,,-0.00029038,1.70E-05,-0.004573384,-0.013207565,0.000718855,-0.006094669,-0.004616201,0.00200804,-0.001777026,0.000691554,-0.004895687,-0.00161743
