Code,LocalCode,Name,G1,G2,G3,G4,G5,G6,PeerGroup,OptimiserCategory,Type,MCap$,MCapDate,PERatio,EPSGrowth,IRDuration,Hurdle,E-score,S-score,G-score,ESG-score,Controversy-score,Controversy-Items
IOZ-AU,,iShares Core S&P/ASX 200 ETF,Australian Shares,Australian Shares,Australian Shares,,Core,,Australia Large Blend Equity,Australian Equities,ETF,,,,,,,,,,,,
VGS-AU,,Vanguard MSCI Index International Shares ETF,International Shares,Global Shares,Global Shares,,Developed ,AUD,World Large Blend Equity,International Equities - Unhedged,ETF,,,,,,,,,,,,
VGAD-AU,,Vanguard MSCI Index International Shares (hedged) ETF,International Shares,Global Shares,Global Shares,,Developed ,Local,World Currency Hedged Equity,International Equities - Hedged,ETF,,,,,,,,,,,,
IVV-AU,,iShares S&P 500 ETF,International Shares,Global Shares,Global Shares,,US,AUD,World Other Equity,International Equities - Unhedged,ETF,,,,,,,,,,,,
IHVV-AU,,iShares S&P 500 AUD Hedged ETF,International Shares,Global Shares,Global Shares,,US,USD,World Other Equity,International Equities - Unhedged,ETF,,,,,,,,,,,,
IEU-AU,,iShares Europe ETF,International Shares,Global Shares,Global Shares,,Europe,AUD,Europe Equity,International Equities - Unhedged,ETF,,,,,,,,,,,,
VEQ-AU,,Vanguard FTSE Europe Shares ETF,International Shares,Global Shares,Global Shares,,Europe,AUD,Europe Equity,International Equities - Unhedged,ETF,,,,,,,,,,,,
IJP-AU,,iShares MSCI Japan ETF,International Shares,Global Shares,Global Shares,,Japan,AUD,World Other Equity,International Equities - Unhedged,ETF,,,,,,,,,,,,
IEM-AU,,iShares MSCI Emerging Markets ETF,International Shares,Global Shares,Global Shares,,Emerging,AUD,Emerging Markets Equity,International Equities - Emerging,ETF,,,,,,,,,,,,
IZZ-AU,,iShares China Large-Cap ETF,International Shares,Global Shares,Global Shares,,Emerging,AUD,Asia Pacific ex Japan Equity,International Equities - Unhedged,ETF,,,,,,,,,,,,
WVOL-AU,,iShares Edge MSCI World Min Vol ETF,International Shares,Global Shares,Global Shares,,Developed ,AUD,World Large Blend Equity,International Equities - Unhedged,ETF,,,,,,,,,,,,
VBLD-AU,,Vanguard Global Infrastructure Index ETF,Real Assets,Alternatives,Alternatives (Growth),,,,Global Infrastructure,Global Unlisted Infrastructure,ETF,,,,,,,,,,,,
IAF-AU,,iShares Core Composite Bond ETF,Long Duration,Australian Fixed Interest,Australian Fixed Interest,,,,Australian Bonds,Australian Fixed Interest,ETF,,,,,5.8,,,,,,,
ILB-AU,,iShares Government Inflation ETF,Long Duration,Global Fixed Interest,Global Fixed Interest,,,,Inflation linked Bonds,Inflation Linked Government Bonds,ETF,,,,,6.7,,,,,,,
FLOT-AU,,VanEck Australian Floating Rate ETF,Floating Rate,Australian Fixed Interest,Australian Fixed Interest,,,,Diversified Credit,Floating High Yield Credit,ETF,,,,,0.15,,,,,,,
BHYB-AU,,BetaShares Australian Major Bank Hybrids Index ETF,Floating Rate,Australian Fixed Interest,Australian Fixed Interest,,,,Global Bonds ,International Fixed Interest,ETF,,,,,0.2,,,,,,,
VBND-AU,,Vanguard Global Agg Bond Index (hedged) ETF,Long Duration,Global Fixed Interest,Global Fixed Interest,,,,Global Bonds ,International Fixed Interest,ETF,,,,,8.2,,,,,,,
AESG-AU,,iShares Global Aggregate Bond ESG (AUD Hedged) ETF,Long Duration,Global Fixed Interest,Global Fixed Interest,,,,Global Bonds ,International Fixed Interest,ETF,,,,,8.1,,,,,,,
IGB-AU,,iShares Treasury ETF,Long Duration,Australian Fixed Interest,Australian Fixed Interest,,,,Australian Bonds,Australian Fixed Interest,ETF,,,,,7.8,,,,,,,
IHCB-AU,,iShares Core Global Corporate Bond (hedged) ETF,Long Duration,Global Fixed Interest,Global Fixed Interest,,,,Diversified Credit,Floating High Yield Credit,ETF,,,,,6.1,,,,,,,
IHHY-AU,,iShares Global High Yield Bond (hedged) ETF,Long Duration,Global Fixed Interest,Global Fixed Interest,,,,Yield Credit Equity,Floating High Yield Credit,ETF,,,,,5.2,,,,,,,
IHEB-AU,,iShares USD EM Bond (hedged) ETF,Long Duration,Global Fixed Interest,Global Fixed Interest,,,,Global Bonds ,International Fixed Interest,ETF,,,,,4.5,,,,,,,
ISEC-AU,,iShares Enhanced Cash ETF,Floating Rate,Australian Fixed Interest,Australian Fixed Interest,,,,Domestic Cash,Cash,ETF,,,,,0.3,,,,,,,
