Code,LocalCode,Name,G0,G1,G2,G3,G4,G5,G6,PeerGroup,OptimiserCategory,Type,MCap$,MCapDate,P/ERatio,P/BookRatio,EPSGrowth,DivYield,IRDuration,Hurdle,E-score,S-score,G-score,ESG-score,Controversy-score,Controversy-Items,,Citicode
IOZ-AU,,iShares Core S&P/ASX 200 ETF,Growth,Australian Shares,Australian Shares,Australian Shares,ETF Index,Core,,Australia Large Blend Equity,Australian Equities,ETF,,,,,,,,,,,,,,,,G1ED
VGS-AU,,Vanguard MSCI Index International Shares ETF,Growth,International Shares,Global Shares,Global Shares,ETF Index,Developed ,AUD,World Large Blend Equity,International Equities - Unhedged,ETF,,,,,,,,,,,,,,,,MQVY
VGAD-AU,,Vanguard MSCI Index International Shares (hedged) ETF,Growth,International Shares,Global Shares,Global Shares,ETF Index,Developed ,Local,World Currency Hedged Equity,International Equities - Hedged,ETF,,,,,,,,,,,,,,,,M7YI
IVV-AU,,iShares S&P 500 ETF,Growth,International Shares,Global Shares,Global Shares,ETF Index,US,AUD,World Other Equity,International Equities - Unhedged,ETF,,,,,,,,,,,,,,,,K49D
IHVV-AU,,iShares S&P 500 AUD Hedged ETF,Growth,International Shares,Global Shares,Global Shares,ETF Index,US,USD,World Other Equity,International Equities - Unhedged,ETF,,,,,,,,,,,,,,,,NSHL
IEU-AU,,iShares Europe ETF,Growth,International Shares,Global Shares,Global Shares,ETF Index,Europe,AUD,Europe Equity,International Equities - Unhedged,ETF,,,,,,,,,,,,,,,,K49G
VEQ-AU,,Vanguard FTSE Europe Shares ETF,Growth,International Shares,Global Shares,Global Shares,ETF Index,Europe,AUD,Europe Equity,International Equities - Unhedged,ETF,,,,,,,,,,,,,,,,MWZQ
IJP-AU,,iShares MSCI Japan ETF,Growth,International Shares,Global Shares,Global Shares,ETF Index,Japan,AUD,World Other Equity,International Equities - Unhedged,ETF,,,,,,,,,,,,,,,,K49L
IEM-AU,,iShares MSCI Emerging Markets ETF,Growth,International Shares,Global Shares,Global Shares,ETF Index,Emerging,AUD,Emerging Markets Equity,International Equities - Emerging,ETF,,,,,,,,,,,,,,,,K49J
IZZ-AU,,iShares China Large-Cap ETF,Growth,International Shares,Global Shares,Global Shares,ETF Index,Emerging,AUD,Asia Pacific ex Japan Equity,International Equities - Unhedged,ETF,,,,,,,,,,,,,,,,K49C
WVOL-AU,,iShares Edge MSCI World Min Vol ETF,Growth,International Shares,Global Shares,Global Shares,ETF Index,Developed ,AUD,World Large Blend Equity,International Equities - Unhedged,ETF,,,,,,,,,,,,,,,,NSHQ
VBLD-AU,,Vanguard Global Infrastructure Index ETF,Growth,Real Assets,Alternatives,Alternatives (Growth),ETF Index,,,Global Infrastructure,Global Unlisted Infrastructure,ETF,,,,,,,,,,,,,,,,PPY2
IAF-AU,,iShares Core Composite Bond ETF,Defensive,Long Duration,Australian Fixed Interest,Australian Fixed Interest,ETF Index,,,Australian Bonds,Australian Fixed Interest,ETF,,,,,,,5.8,,,,,,,,,G1EH
ILB-AU,,iShares Government Inflation ETF,Defensive,Long Duration,Global Fixed Interest,Global Fixed Interest,ETF Index,,,Inflation linked Bonds,Inflation Linked Government Bonds,ETF,,,,,,,6.7,,,,,,,,,G1EI
FLOT-AU,,VanEck Australian Floating Rate ETF,Defensive,Floating Rate,Australian Fixed Interest,Australian Fixed Interest,ETF Index,,,Diversified Credit,Floating High Yield Credit,ETF,,,,,,,0.15,,,,,,,,,O64U
BHYB-AU,,BetaShares Australian Major Bank Hybrids Index ETF,Defensive,Floating Rate,Australian Fixed Interest,Australian Fixed Interest,ETF Index,,,Global Bonds ,International Fixed Interest,ETF,,,,,,,0.2,,,,,,,,,WCIX
VBND-AU,,Vanguard Global Agg Bond Index (hedged) ETF,Defensive,Long Duration,Global Fixed Interest,Global Fixed Interest,ETF Index,,,Global Bonds ,International Fixed Interest,ETF,,,,,,,8.2,,,,,,,,,O8LC
AESG-AU,,iShares Global Aggregate Bond ESG (AUD Hedged) ETF,Defensive,Long Duration,Global Fixed Interest,Global Fixed Interest,ETF Index,,,Global Bonds ,International Fixed Interest,ETF,,,,,,,8.1,,,,,,,,,YNPV
IGB-AU,,iShares Treasury ETF,Defensive,Long Duration,Australian Fixed Interest,Australian Fixed Interest,ETF Index,,,Australian Bonds,Australian Fixed Interest,ETF,,,,,,,7.8,,,,,,,,,G1EJ
IHCB-AU,,iShares Core Global Corporate Bond (hedged) ETF,Defensive,Long Duration,Global Fixed Interest,Global Fixed Interest,ETF Index,,,Diversified Credit,Floating High Yield Credit,ETF,,,,,,,6.1,,,,,,,,,MXCD
IHHY-AU,,iShares Global High Yield Bond (hedged) ETF,Defensive,Long Duration,Global Fixed Interest,Global Fixed Interest,ETF Index,,,Yield Credit Equity,Floating High Yield Credit,ETF,,,,,,,5.2,,,,,,,,,MXCE
IHEB-AU,,iShares USD EM Bond (hedged) ETF,Defensive,Long Duration,Global Fixed Interest,Global Fixed Interest,ETF Index,,,Global Bonds ,International Fixed Interest,ETF,,,,,,,4.5,,,,,,,,,NSHM
ISEC-AU,,iShares Enhanced Cash ETF,Defensive,Floating Rate,Australian Fixed Interest,Australian Fixed Interest,ETF Index,,,Domestic Cash,Cash,ETF,,,,,,,0.3,,,,,,,,,O0HC
BILL-AU,,iShares Core Cash ETF,Defensive,Cash,Cash,Cash,ETF Index,,,Domestic Cash,Cash,ETF,,,,,,,0.15,,,,,,,,,O0HD
AUD,,Bank Account,Defensive,Cash,Cash,Cash,ETF Index,,,Domestic Cash,Cash,Acc,,,,,,,,,,,,,,,,
HOW2217AU,,Merlon Concentrated Australian Share Fund,Growth,Australian Shares,Australian Shares,Australian Shares,Active Manager,,,Australia Large Blend Equity,Australian Equities,MF,,,,,,,,,,,,,,,,PJL7
SCH0101AU,,Schroder Australian Equity Fund W Class,Growth,Australian Shares,Australian Shares,Australian Shares,Active Manager,,,Australia Large Blend Equity,Australian Equities,MF,,,,,,,,,,,,,,,,EOU3
AAP5529AU,,Ausbil Australian SmallCap Fund,Growth,Australian Shares,Australian Shares,Australian Shares,Active Manager,,,Australia Mid Small Blend Equity,Australian Equities - Small Cap,MF,,,,,,,,,,,,,,,,R2JU
CNA0812AU,,Invesco Wholesale Australian Smaller Companies,Growth,Australian Shares,Australian Shares,Australian Shares,Active Manager,,,Australia Mid Small Blend Equity,Australian Equities - Small Cap,MF,,,,,,,,,,,,,,,,LXV5
ALR2783AU,,Australian Eagle Trust,Growth,Australian Shares,Australian Shares,Australian Shares,Active Manager,,,Australia Large Blend Equity,Australian Equities,MF,,,,,,,,,,,,,,,,P9IY
HOW0035AU,,Greencape High Conviction Fund,Growth,Australian Shares,Australian Shares,Australian Shares,Active Manager,,,Australia Large Growth Equity,Australian Equities,MF,,,,,,,,,,,,,,,,L1M8
PIM0028AU,,DNR Capital Australian Equities High Conviction Fund,Growth,Australian Shares,Australian Shares,Australian Shares,Active Manager,,,Australia Large Blend Equity,Australian Equities,MF,,,,,,,,,,,,,,,,MFGP
