Code,Name,G1,G2,G3,G4,PeerGroup,OptimiserCategory,Type,MCap$,MCapDate,IRDuration,Hurdle,E-score,S-score,G-score,ESG-score,Controversy-score
IOZ-AU,iShares Core S&P/ASX 200 ETF,Australian Shares,Core,,,Australia Large Blend Equity,Australian Equities,ETF,,,,,,,,,
VGS-AU,Vanguard MSCI Index International Shares ETF,International Shares,Developed ,AUD,,World Large Blend Equity,International Equities - Unhedged,ETF,,,,,,,,,
VGAD-AU,Vanguard MSCI Index International Shares (hedged) ETF,International Shares,Developed ,Local,,World Currency Hedged Equity,International Equities - Hedged,ETF,,,,,,,,,
IVV-AU,iShares S&P 500 ETF,International Shares,US,AUD,,World Other Equity,International Equities - Unhedged,ETF,,,,,,,,,
IHVV-AU,iShares S&P 500 AUD Hedged ETF,International Shares,US,USD,,World Other Equity,International Equities - Unhedged,ETF,,,,,,,,,
IEU-AU,iShares Europe ETF,International Shares,Europe,AUD,,Europe Equity,International Equities - Unhedged,ETF,,,,,,,,,
VEQ-AU,Vanguard FTSE Europe Shares ETF,International Shares,Europe,AUD,,Europe Equity,International Equities - Unhedged,ETF,,,,,,,,,
IJP-AU,iShares MSCI Japan ETF,International Shares,Japan,AUD,,World Other Equity,International Equities - Unhedged,ETF,,,,,,,,,
IEM-AU,iShares MSCI Emerging Markets ETF,International Shares,Emerging,AUD,,Emerging Markets Equity,International Equities - Emerging,ETF,,,,,,,,,
IZZ-AU,iShares China Large-Cap ETF,International Shares,Emerging,AUD,,Asia Pacific ex Japan Equity,International Equities - Unhedged,ETF,,,,,,,,,
WVOL-AU,iShares Edge MSCI World Min Vol ETF,International Shares,Developed ,AUD,,World Large Blend Equity,International Equities - Unhedged,ETF,,,,,,,,,
VBLD-AU,Vanguard Global Infrastructure Index ETF,Real Assets,,,,Global Infrastructure,Global Unlisted Infrastructure,ETF,,,,,,,,,
IAF-AU,iShares Core Composite Bond ETF,Long Duration,,,,Australian Bonds,Australian Fixed Interest,ETF,,,5.8,,,,,,
ILB-AU,iShares Government Inflation ETF,Long Duration,,,,Inflation linked Bonds,Inflation Linked Government Bonds,ETF,,,6.7,,,,,,
FLOT-AU,VanEck Australian Floating Rate ETF,Short Duration,,,,Diversified Credit,Floating High Yield Credit,ETF,,,0.15,,,,,,
