Code,Name,G1,G1_BM,G2,G2_BM,G3,G3_BM,IRDuration
IOZ,iShares Core S&P/ASX 200 ETF,Australian Shares,100,Core,,,,
VGS,Vanguard MSCI Index International Shares ETF,International Shares,50,Developed ,,AUD,,
VGAD,Vanguard MSCI Index International Shares (hedged) ETF,International Shares,50,Developed ,,Local,,
IVV,iShares S&P 500 ETF,International Shares,0,US,,AUD,,
IHVV,iShares S&P 500 AUD Hedged ETF,International Shares,0,US,,USD,,
IEU,iShares Europe ETF,International Shares,0,Europe,,AUD,,
VEQ,Vanguard FTSE Europe Shares ETF,International Shares,0,Europe,,AUD,,
IJP,iShares MSCI Japan ETF,International Shares,0,Japan,,AUD,,
IEM,iShares MSCI Emerging Markets ETF,International Shares,0,Emerging,,AUD,,
IZZ,iShares China Large-Cap ETF,International Shares,0,Emerging,,AUD,,
WVOL,iShares Edge MSCI World Min Vol ETF,International Shares,0,Developed ,,AUD,,
VBLD,Vanguard Global Infrastructure Index ETF,Real Assets,100,,,,,
IAF,iShares Core Composite Bond ETF,Long Duration,50,,,,,5.8
ILB,iShares Government Inflation ETF,Long Duration,,,,,,6.7
FLOT,VanEck Australian Floating Rate ETF,Short Duration,,,,,,0.15
BHYB,BetaShares Australian Major Bank Hybrids Index ETF,Short Duration,,,,,,0.2
VBND,Vanguard Global Agg Bond Index (hedged) ETF,Long Duration,50,,,,,8.2
AESG,iShares Global Aggregate Bond ESG (AUD Hedged) ETF,Long Duration,,,,,,8.1
IGB,iShares Treasury ETF,Long Duration,,,,,,7.8
IHCB,iShares Core Global Corporate Bond (hedged) ETF,Long Duration,,,,,,6.1
IHHY,iShares Global High Yield Bond (hedged) ETF,Long Duration,,,,,,5.2
IHEB,iShares USD EM Bond (hedged) ETF,Long Duration,,,,,,4.5
ISEC,iShares Enhanced Cash ETF,Short Duration,100,,,,,0.3
BILL,iShares Core Cash ETF,Cash,100,,,,,0.15
