PortfolioCode,Date,AllocationType,Position,Weight
BON032,16/Feb/2023,Reference,IOZ,25
BON032,16/Feb/2023,Reference,VGS,25
BON032,16/Feb/2023,Reference,IAF,22.5
BON032,16/Feb/2023,Reference,VBND,22.5
BON032,16/Feb/2023,Reference,BILL,5
,,,,
BON032,16/Feb/2023,Strategic,IOZ,19
BON032,16/Feb/2023,Strategic,IEM,4.5
BON032,16/Feb/2023,Strategic,IEU,6.5
BON032,16/Feb/2023,Strategic,IHVV,4
BON032,16/Feb/2023,Strategic,IJP,1
BON032,16/Feb/2023,Strategic,IVV,8.5
BON032,16/Feb/2023,Strategic,IZZ,2
BON032,16/Feb/2023,Strategic,WVOL,4.5
BON032,16/Feb/2023,Strategic,IAF,25
BON032,16/Feb/2023,Strategic,IGB,2
BON032,16/Feb/2023,Strategic,ILB,3
BON032,16/Feb/2023,Strategic,IHCB,3.5
BON032,16/Feb/2023,Strategic,IHHY,2.5
BON032,16/Feb/2023,Strategic,IHEB,2
BON032,16/Feb/2023,Strategic,AESG,4
BON032,16/Feb/2023,Strategic,BILL,2.5
BON032,16/Feb/2023,Strategic,ISEC,5.5
,,,,
BON032,16/Feb/2023,Tactical,IOZ,23.5
BON032,16/Feb/2023,Tactical,IEM,1.5
BON032,16/Feb/2023,Tactical,IEU,7.5
BON032,16/Feb/2023,Tactical,IHVV,4
BON032,16/Feb/2023,Tactical,IJP,1
BON032,16/Feb/2023,Tactical,IVV,7
BON032,16/Feb/2023,Tactical,IZZ,4
BON032,16/Feb/2023,Tactical,WVOL,4.5
BON032,16/Feb/2023,Tactical,IAF,20
BON032,16/Feb/2023,Tactical,IGB,7
BON032,16/Feb/2023,Tactical,ILB,4.5
BON032,16/Feb/2023,Tactical,IHCB,4.5
BON032,16/Feb/2023,Tactical,IHHY,3
BON032,16/Feb/2023,Tactical,IHEB,1
BON032,16/Feb/2023,Tactical,AESG,2
BON032,16/Feb/2023,Tactical,BILL,2.5
BON032,16/Feb/2023,Tactical,ISEC,2.5
,,,,
BON032,14/Mar/2023,Tactical,IOZ,22.5
BON032,14/Mar/2023,Tactical,IEM,1.5
BON032,14/Mar/2023,Tactical,IEU,8
BON032,14/Mar/2023,Tactical,IHVV,3.5
BON032,14/Mar/2023,Tactical,IJP,1
BON032,14/Mar/2023,Tactical,IVV,7
BON032,14/Mar/2023,Tactical,IZZ,3
BON032,14/Mar/2023,Tactical,WVOL,4.5
BON032,14/Mar/2023,Tactical,IAF,20
BON032,14/Mar/2023,Tactical,IGB,5
BON032,14/Mar/2023,Tactical,ILB,4.5
BON032,14/Mar/2023,Tactical,IHCB,4.5
BON032,14/Mar/2023,Tactical,IHHY,3
BON032,14/Mar/2023,Tactical,IHEB,1
BON032,14/Mar/2023,Tactical,AESG,2
BON032,14/Mar/2023,Tactical,BILL,2.5
BON032,14/Mar/2023,Tactical,ISEC,6.5
,,,,
BON032,10/May/2023,Tactical,IOZ,22.2
BON032,10/May/2023,Tactical,IEM,1.5
BON032,10/May/2023,Tactical,IEU,8.2
BON032,10/May/2023,Tactical,IHVV,2.8
BON032,10/May/2023,Tactical,IJP,1
BON032,10/May/2023,Tactical,IVV,7.3
BON032,10/May/2023,Tactical,IZZ,3
BON032,10/May/2023,Tactical,WVOL,4.5
BON032,10/May/2023,Tactical,IAF,24.5
BON032,10/May/2023,Tactical,IGB,7
BON032,10/May/2023,Tactical,ILB,4.5
BON032,10/May/2023,Tactical,IHCB,1.6
BON032,10/May/2023,Tactical,IHHY,2.5
BON032,10/May/2023,Tactical,IHEB,1
BON032,10/May/2023,Tactical,AESG,2
BON032,10/May/2023,Tactical,BILL,2.5
BON032,10/May/2023,Tactical,ISEC,3.9
,,,,
BON032,20/Jun/2023,Tactical,IOZ,19.1
BON032,20/Jun/2023,Tactical,IEM,2
BON032,20/Jun/2023,Tactical,IEU,8
BON032,20/Jun/2023,Tactical,IHVV,4.4
BON032,20/Jun/2023,Tactical,IJP,2
BON032,20/Jun/2023,Tactical,IVV,9.6
BON032,20/Jun/2023,Tactical,IZZ,2
BON032,20/Jun/2023,Tactical,WVOL,4.4
BON032,20/Jun/2023,Tactical,IAF,23.6
BON032,20/Jun/2023,Tactical,IGB,6.8
BON032,20/Jun/2023,Tactical,ILB,4.4
BON032,20/Jun/2023,Tactical,IHCB,1.6
BON032,20/Jun/2023,Tactical,IHHY,2.6
BON032,20/Jun/2023,Tactical,IHEB,1.1
BON032,20/Jun/2023,Tactical,AESG,2
BON032,20/Jun/2023,Tactical,BILL,2.5
BON032,20/Jun/2023,Tactical,ISEC,3.9
,,,,
