PortfolioCode,Date,AllocationType,Position,Weight,Name,,,
Atchison70ACTIVE,30-Jun-19,Objective,ATCHBM00001,100,,,,
Atchison70ACTIVE,30-Jun-19,Peer,ATCHBM00026,100,AMI Mixed Asset - Growth,,,
Atchison70ACTIVE,30-Jun-19,Reference,IOZ-AU,35,Aus Eq,,,
Atchison70ACTIVE,30-Jun-19,Reference,VGS-AU,35,Int Eq,,,
Atchison70ACTIVE,30-Jun-19,Reference,IAF-AU,12.5,Aus FI,,,
Atchison70ACTIVE,30-Jun-19,Reference,VBND-AU,12.5,Int IF,,,
Atchison70ACTIVE,30-Jun-19,Reference,BILL-AU,5,Cash,,,
Atchison70ACTIVE,30-Jun-19,Strategic,IOZ-AU,39,Aus Eq,,,
Atchison70ACTIVE,30-Jun-19,Strategic,VGS-AU,37,Int Eq,,,
Atchison70ACTIVE,30-Jun-19,Strategic,BLK4709AU,3,Aus REITs,,,
Atchison70ACTIVE,30-Jun-19,Strategic,VBLD-AU,3,Int infra,,,
Atchison70ACTIVE,30-Jun-19,Strategic,IAF-AU,6,Aus FI,,,
Atchison70ACTIVE,30-Jun-19,Strategic,VBND-AU,6,Int IF,,,
Atchison70ACTIVE,30-Jun-19,Strategic,FLOT-AU,2,FRNs,,,
Atchison70ACTIVE,30-Jun-19,Strategic,BILL-AU,4,Cash,,,
Atchison70ACTIVE,30-Jun-19,Tactical,IOZ-AU,20.119515,Aus Eq,,,
Atchison70ACTIVE,30-Jun-19,Tactical,HOW2217AU,2.697212142,,,,
Atchison70ACTIVE,30-Jun-19,Tactical,SCH0101AU,5.394424286,,,,
Atchison70ACTIVE,30-Jun-19,Tactical,AAP5529AU,1.348606072,,,,
Atchison70ACTIVE,30-Jun-19,Tactical,GTU0096AU,1.348606072,,,,
Atchison70ACTIVE,30-Jun-19,Tactical,ALR2783AU,2.697212142,,,,
Atchison70ACTIVE,30-Jun-19,Tactical,HOW0035AU,5.394424286,,,,
Atchison70ACTIVE,30-Jun-19,Tactical,IVV-AU,9.5438725,Int Eq,,,
Atchison70ACTIVE,30-Jun-19,Tactical,IHVV-AU,6.362581667,,,,
Atchison70ACTIVE,30-Jun-19,Tactical,VEQ-AU,3.181290833,,,,
Atchison70ACTIVE,30-Jun-19,Tactical,ETL7377AU,10.23557429,,,,
Atchison70ACTIVE,30-Jun-19,Tactical,GSF6910AU,5.117787143,,,,
Atchison70ACTIVE,30-Jun-19,Tactical,PIM7802AU,2.558893571,,,,
Atchison70ACTIVE,30-Jun-19,Tactical,BLK4709AU,0.515885,Real,,,
Atchison70ACTIVE,30-Jun-19,Tactical,BLK9419AU,1.03177,,,,
Atchison70ACTIVE,30-Jun-19,Tactical,LAM0044AU,0.622433571,,,,
Atchison70ACTIVE,30-Jun-19,Tactical,GTU5547AU,0.622433571,,,,
Atchison70ACTIVE,30-Jun-19,Tactical,TGP0016AU,0.207477857,,,,
Atchison70ACTIVE,30-Jun-19,Tactical,GPEQ-AU,0.3,Alts,,,
Atchison70ACTIVE,30-Jun-19,Tactical,AUS0035AU,0.45,,,,
Atchison70ACTIVE,30-Jun-19,Tactical,EQI4297AU,0.15,,,,
Atchison70ACTIVE,30-Jun-19,Tactical,MAQ5143AU,0.15,,,,
Atchison70ACTIVE,30-Jun-19,Tactical,PER0728AU,0.75,,,,
Atchison70ACTIVE,30-Jun-19,Tactical,PIM1038AU,1.05,,,,
Atchison70ACTIVE,30-Jun-19,Tactical,CNA0805AU,0.15,,,,
Atchison70ACTIVE,30-Jun-19,Tactical,IAF-AU,1.93456875,Long,,,
Atchison70ACTIVE,30-Jun-19,Tactical,AESG-AU,1.2897125,,,,
Atchison70ACTIVE,30-Jun-19,Tactical,ILB-AU,1.2897125,,,,
Atchison70ACTIVE,30-Jun-19,Tactical,ETL5525AU,1.412002083,,,,
Atchison70ACTIVE,30-Jun-19,Tactical,SSB0122AU,2.824004167,,,,
Atchison70ACTIVE,30-Jun-19,Tactical,FLOT-AU,1.354198125,Floating,,,
Atchison70ACTIVE,30-Jun-19,Tactical,ISEC-AU,1.354198125,,,,
Atchison70ACTIVE,30-Jun-19,Tactical,IOF0127AU,0.635400937,,,,
Atchison70ACTIVE,30-Jun-19,Tactical,WPC1963AU,0.953101407,,,,
Atchison70ACTIVE,30-Jun-19,Tactical,CSA0038AU,0.953101407,,,,
Atchison70ACTIVE,30-Jun-19,Tactical,BILL-AU,3.999999996,Cash,,,
Atchison70ACTIVE,10-Jan-20,Strategic,IOZ-AU,37,,,,
Atchison70ACTIVE,10-Jan-20,Strategic,VGS-AU,34,,,,
Atchison70ACTIVE,10-Jan-20,Strategic,IAF-AU,12,,,,
Atchison70ACTIVE,10-Jan-20,Strategic,VBND-AU,10,,,,
Atchison70ACTIVE,10-Jan-20,Strategic,BILL-AU,7,,,,
Atchison70ACTIVE,10-Jan-20,Tactical,IOZ-AU,16.50832,Aus Eq,,,
Atchison70ACTIVE,10-Jan-20,Tactical,HOW2217AU,2.213097142,,,,
Atchison70ACTIVE,10-Jan-20,Tactical,SCH0101AU,4.426194286,,,,
Atchison70ACTIVE,10-Jan-20,Tactical,AAP5529AU,1.106548572,,,,
Atchison70ACTIVE,10-Jan-20,Tactical,GTU0096AU,1.106548572,,,,
Atchison70ACTIVE,10-Jan-20,Tactical,ALR2783AU,2.213097142,,,,
Atchison70ACTIVE,10-Jan-20,Tactical,HOW0035AU,4.426194286,,,,
Atchison70ACTIVE,10-Jan-20,Tactical,IVV-AU,7.4803325,Int Eq,,,
Atchison70ACTIVE,10-Jan-20,Tactical,IHVV-AU,4.986888333,,,,
Atchison70ACTIVE,10-Jan-20,Tactical,VEQ-AU,2.493444167,,,,
Atchison70ACTIVE,10-Jan-20,Tactical,ETL7377AU,8.022477143,,,,
Atchison70ACTIVE,10-Jan-20,Tactical,GSF6910AU,4.011238572,,,,
Atchison70ACTIVE,10-Jan-20,Tactical,PIM7802AU,2.005619285,,,,
Atchison70ACTIVE,10-Jan-20,Tactical,BLK4709AU,0.859808333,Real,,,
Atchison70ACTIVE,10-Jan-20,Tactical,BLK9419AU,1.719616667,,,,
Atchison70ACTIVE,10-Jan-20,Tactical,LAM0044AU,1.037389286,,,,
Atchison70ACTIVE,10-Jan-20,Tactical,GTU5547AU,1.037389286,,,,
Atchison70ACTIVE,10-Jan-20,Tactical,TGP0016AU,0.345796429,,,,
Atchison70ACTIVE,10-Jan-20,Tactical,GPEQ-AU,0.5,Alts,,,
Atchison70ACTIVE,10-Jan-20,Tactical,AUS0035AU,0.75,,,,
Atchison70ACTIVE,10-Jan-20,Tactical,EQI4297AU,0.25,,,,
Atchison70ACTIVE,10-Jan-20,Tactical,MAQ5143AU,0.25,,,,
Atchison70ACTIVE,10-Jan-20,Tactical,PER0728AU,1.25,,,,
Atchison70ACTIVE,10-Jan-20,Tactical,PIM1038AU,1.75,,,,
Atchison70ACTIVE,10-Jan-20,Tactical,CNA0805AU,0.25,,,,
Atchison70ACTIVE,10-Jan-20,Tactical,IAF-AU,3.040036607,Long,,,
Atchison70ACTIVE,10-Jan-20,Tactical,AESG-AU,2.026691072,,,,
Atchison70ACTIVE,10-Jan-20,Tactical,ILB-AU,2.026691072,,,,
Atchison70ACTIVE,10-Jan-20,Tactical,ETL5525AU,2.218860416,,,,
Atchison70ACTIVE,10-Jan-20,Tactical,SSB0122AU,4.437720833,,,,
Atchison70ACTIVE,10-Jan-20,Tactical,FLOT-AU,2.128025625,Floating,,,
Atchison70ACTIVE,10-Jan-20,Tactical,ISEC-AU,2.128025625,,,,
Atchison70ACTIVE,10-Jan-20,Tactical,IOF0127AU,0.998487187,,,,
Atchison70ACTIVE,10-Jan-20,Tactical,WPC1963AU,1.497730782,,,,
Atchison70ACTIVE,10-Jan-20,Tactical,CSA0038AU,1.497730782,,,,
Atchison70ACTIVE,10-Jan-20,Tactical,BILL-AU,6.999999998,Cash,,,
Atchison70ACTIVE,1-Apr-20,Strategic,IOZ-AU,40,,,,
Atchison70ACTIVE,1-Apr-20,Strategic,VGS-AU,40,,,,
Atchison70ACTIVE,1-Apr-20,Strategic,IAF-AU,5,,,,
Atchison70ACTIVE,1-Apr-20,Strategic,VBND-AU,5,,,,
Atchison70ACTIVE,1-Apr-20,Strategic,FLOT-AU,5,,,,
Atchison70ACTIVE,1-Apr-20,Strategic,BILL-AU,5,,,,
Atchison70ACTIVE,1-Apr-20,Tactical,IOZ-AU,18.055975,Aus Eq,,,
Atchison70ACTIVE,1-Apr-20,Tactical,HOW2217AU,2.420575,,,,
Atchison70ACTIVE,1-Apr-20,Tactical,SCH0101AU,4.84115,,,,
Atchison70ACTIVE,1-Apr-20,Tactical,AAP5529AU,1.2102875,,,,
Atchison70ACTIVE,1-Apr-20,Tactical,GTU0096AU,1.2102875,,,,
Atchison70ACTIVE,1-Apr-20,Tactical,ALR2783AU,2.420575,,,,
Atchison70ACTIVE,1-Apr-20,Tactical,HOW0035AU,4.84115,,,,
Atchison70ACTIVE,1-Apr-20,Tactical,IVV-AU,9.0279875,Int Eq,,,
Atchison70ACTIVE,1-Apr-20,Tactical,IHVV-AU,6.018658333,,,,
Atchison70ACTIVE,1-Apr-20,Tactical,VEQ-AU,3.009329167,,,,
Atchison70ACTIVE,1-Apr-20,Tactical,ETL7377AU,9.6823,,,,
Atchison70ACTIVE,1-Apr-20,Tactical,GSF6910AU,4.84115,,,,
Atchison70ACTIVE,1-Apr-20,Tactical,PIM7802AU,2.420575,,,,
Atchison70ACTIVE,1-Apr-20,Tactical,BLK4709AU,0.859808333,Real,,,
Atchison70ACTIVE,1-Apr-20,Tactical,BLK9419AU,1.719616667,,,,
Atchison70ACTIVE,1-Apr-20,Tactical,LAM0044AU,1.037389286,,,,
Atchison70ACTIVE,1-Apr-20,Tactical,GTU5547AU,1.037389286,,,,
Atchison70ACTIVE,1-Apr-20,Tactical,TGP0016AU,0.345796429,,,,
Atchison70ACTIVE,1-Apr-20,Tactical,GPEQ-AU,0.5,Alts,,,
Atchison70ACTIVE,1-Apr-20,Tactical,AUS0035AU,0.75,,,,
Atchison70ACTIVE,1-Apr-20,Tactical,EQI4297AU,0.25,,,,
Atchison70ACTIVE,1-Apr-20,Tactical,MAQ5143AU,0.25,,,,
Atchison70ACTIVE,1-Apr-20,Tactical,PER0728AU,1.25,,,,
Atchison70ACTIVE,1-Apr-20,Tactical,PIM1038AU,1.75,,,,
Atchison70ACTIVE,1-Apr-20,Tactical,CNA0805AU,0.25,,,,
Atchison70ACTIVE,1-Apr-20,Tactical,IAF-AU,2.072752232,Long,,,
Atchison70ACTIVE,1-Apr-20,Tactical,AESG-AU,1.381834822,,,,
Atchison70ACTIVE,1-Apr-20,Tactical,ILB-AU,1.381834822,,,,
Atchison70ACTIVE,1-Apr-20,Tactical,ETL5525AU,1.512859375,,,,
Atchison70ACTIVE,1-Apr-20,Tactical,SSB0122AU,3.02571875,,,,
Atchison70ACTIVE,1-Apr-20,Tactical,FLOT-AU,1.450926562,Floating,,,
Atchison70ACTIVE,1-Apr-20,Tactical,ISEC-AU,1.450926562,,,,
Atchison70ACTIVE,1-Apr-20,Tactical,IOF0127AU,0.680786719,,,,
Atchison70ACTIVE,1-Apr-20,Tactical,WPC1963AU,1.021180078,,,,
Atchison70ACTIVE,1-Apr-20,Tactical,CSA0038AU,1.021180078,,,,
Atchison70ACTIVE,1-Apr-20,Tactical,BILL-AU,4.999999999,Cash,,,
